2026-05-10 21:18:52 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81005.50
2026-05-10 21:31:16 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545806.76, agg_funding=0.000059, agg_oi=4,981,738,566, exchanges=3, spread=0.0043%, oir=0.297, depth=0.576, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:16 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.68
2026-05-10 21:31:16 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:16 | INFO     | core.engine | MarketEvent SOL: price=95.68, funding=0.000016, predicted=N/A, oi=4676897.48, agg_funding=0.000030, agg_oi=1,135,866,787, exchanges=3, spread=0.0031%, oir=-0.470, depth=0.451, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:16 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:16 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:16 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:16 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.78, agg_funding=0.000022, agg_oi=8,147,254,948, exchanges=3, spread=0.0012%, oir=0.678, depth=0.686, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:16 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:16 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:16 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545806.76, agg_funding=0.000059, agg_oi=4,981,694,459, exchanges=3, spread=0.0043%, oir=0.297, depth=0.576, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:16 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.68
2026-05-10 21:31:16 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:16 | INFO     | core.engine | MarketEvent SOL: price=95.68, funding=0.000016, predicted=N/A, oi=4676897.48, agg_funding=0.000030, agg_oi=1,135,824,272, exchanges=3, spread=0.0031%, oir=-0.470, depth=0.451, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:17 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:17 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:17 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:17 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.78, agg_funding=0.000022, agg_oi=8,147,408,314, exchanges=3, spread=0.0012%, oir=0.749, depth=0.733, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:17 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:17 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:17 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:17 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.78, agg_funding=0.000022, agg_oi=8,147,254,948, exchanges=3, spread=0.0012%, oir=0.749, depth=0.733, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:17 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:17 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:17 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545806.76, agg_funding=0.000059, agg_oi=4,981,738,566, exchanges=3, spread=0.0043%, oir=0.380, depth=0.611, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:17 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:17 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:17 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545806.76, agg_funding=0.000059, agg_oi=4,981,694,459, exchanges=3, spread=0.0043%, oir=0.380, depth=0.611, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:17 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.68
2026-05-10 21:31:17 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:17 | INFO     | core.engine | MarketEvent SOL: price=95.68, funding=0.000016, predicted=N/A, oi=4676897.48, agg_funding=0.000030, agg_oi=1,135,866,787, exchanges=3, spread=0.0010%, oir=0.354, depth=0.586, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:17 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.68
2026-05-10 21:31:17 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:17 | INFO     | core.engine | MarketEvent SOL: price=95.68, funding=0.000016, predicted=N/A, oi=4676897.48, agg_funding=0.000030, agg_oi=1,135,824,272, exchanges=3, spread=0.0010%, oir=0.354, depth=0.586, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:18 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:18 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:18 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:18 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.83, agg_funding=0.000022, agg_oi=8,147,408,314, exchanges=3, spread=0.0012%, oir=0.736, depth=0.738, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:18 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:18 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:18 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545806.77, agg_funding=0.000059, agg_oi=4,981,738,566, exchanges=3, spread=0.0043%, oir=0.320, depth=0.574, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:18 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.68
2026-05-10 21:31:18 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:18 | INFO     | core.engine | MarketEvent SOL: price=95.68, funding=0.000016, predicted=N/A, oi=4676897.48, agg_funding=0.000030, agg_oi=1,135,866,787, exchanges=3, spread=0.0010%, oir=-0.501, depth=0.510, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:18 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:18 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:18 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:18 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.83, agg_funding=0.000022, agg_oi=8,147,254,948, exchanges=3, spread=0.0012%, oir=0.736, depth=0.738, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:18 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:18 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:18 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545806.77, agg_funding=0.000059, agg_oi=4,981,694,459, exchanges=3, spread=0.0043%, oir=0.320, depth=0.574, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:18 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.68
2026-05-10 21:31:18 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:18 | INFO     | core.engine | MarketEvent SOL: price=95.68, funding=0.000016, predicted=N/A, oi=4676897.48, agg_funding=0.000030, agg_oi=1,135,824,272, exchanges=3, spread=0.0010%, oir=-0.501, depth=0.510, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:19 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:19 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:19 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:19 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.83, agg_funding=0.000022, agg_oi=8,147,254,948, exchanges=3, spread=0.0012%, oir=0.759, depth=0.751, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:19 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:19 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:19 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545112.77, agg_funding=0.000059, agg_oi=4,981,694,459, exchanges=3, spread=0.0043%, oir=0.323, depth=0.584, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:19 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.68
2026-05-10 21:31:19 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:19 | INFO     | core.engine | MarketEvent SOL: price=95.68, funding=0.000016, predicted=N/A, oi=4676897.48, agg_funding=0.000030, agg_oi=1,135,824,272, exchanges=3, spread=0.0010%, oir=-0.443, depth=0.470, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:19 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:19 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:19 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:19 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.83, agg_funding=0.000022, agg_oi=8,147,408,314, exchanges=3, spread=0.0012%, oir=0.759, depth=0.751, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:19 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:19 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:19 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545112.77, agg_funding=0.000059, agg_oi=4,981,738,566, exchanges=3, spread=0.0043%, oir=0.323, depth=0.584, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:19 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.68
2026-05-10 21:31:19 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:19 | INFO     | core.engine | MarketEvent SOL: price=95.68, funding=0.000016, predicted=N/A, oi=4676897.48, agg_funding=0.000030, agg_oi=1,135,866,787, exchanges=3, spread=0.0010%, oir=-0.443, depth=0.470, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:20 | INFO     | exchanges.hyperliquid_ws | WS received 85000 messages
2026-05-10 21:31:20 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:20 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:20 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:20 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.83, agg_funding=0.000022, agg_oi=8,147,408,314, exchanges=3, spread=0.0012%, oir=0.750, depth=0.747, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:20 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:20 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:20 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:20 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.83, agg_funding=0.000022, agg_oi=8,147,254,948, exchanges=3, spread=0.0012%, oir=0.750, depth=0.747, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:20 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:20 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:20 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545112.77, agg_funding=0.000059, agg_oi=4,981,738,566, exchanges=3, spread=0.0043%, oir=0.315, depth=0.582, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:20 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:20 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:20 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545112.77, agg_funding=0.000059, agg_oi=4,981,694,459, exchanges=3, spread=0.0043%, oir=0.315, depth=0.582, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:20 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.68
2026-05-10 21:31:20 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:20 | INFO     | core.engine | MarketEvent SOL: price=95.68, funding=0.000016, predicted=N/A, oi=4676897.48, agg_funding=0.000030, agg_oi=1,135,866,787, exchanges=3, spread=0.0010%, oir=-0.591, depth=0.466, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:20 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.68
2026-05-10 21:31:20 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:20 | INFO     | core.engine | MarketEvent SOL: price=95.68, funding=0.000016, predicted=N/A, oi=4676897.48, agg_funding=0.000030, agg_oi=1,135,824,272, exchanges=3, spread=0.0010%, oir=-0.591, depth=0.466, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:21 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:21 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:21 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:21 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.83, agg_funding=0.000022, agg_oi=8,147,408,314, exchanges=3, spread=0.0012%, oir=0.762, depth=0.753, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:21 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:21 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:21 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545050.41, agg_funding=0.000059, agg_oi=4,981,738,566, exchanges=3, spread=0.0043%, oir=0.321, depth=0.584, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:21 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.68
2026-05-10 21:31:21 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:21 | INFO     | core.engine | MarketEvent SOL: price=95.68, funding=0.000016, predicted=N/A, oi=4676897.48, agg_funding=0.000030, agg_oi=1,135,866,787, exchanges=3, spread=0.0010%, oir=-0.528, depth=0.493, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:21 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:21 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:21 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:21 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.83, agg_funding=0.000022, agg_oi=8,147,254,948, exchanges=3, spread=0.0012%, oir=0.762, depth=0.753, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:21 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:21 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:21 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545050.41, agg_funding=0.000059, agg_oi=4,981,694,459, exchanges=3, spread=0.0043%, oir=0.321, depth=0.584, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:21 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.68
2026-05-10 21:31:21 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:21 | INFO     | core.engine | MarketEvent SOL: price=95.68, funding=0.000016, predicted=N/A, oi=4676897.48, agg_funding=0.000030, agg_oi=1,135,824,272, exchanges=3, spread=0.0010%, oir=-0.528, depth=0.493, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:22 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:22 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:22 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:22 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.83, agg_funding=0.000022, agg_oi=8,147,408,314, exchanges=3, spread=0.0012%, oir=0.756, depth=0.750, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:22 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:22 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:22 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:22 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.83, agg_funding=0.000022, agg_oi=8,147,254,948, exchanges=3, spread=0.0012%, oir=0.756, depth=0.750, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:22 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:22 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:22 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545050.41, agg_funding=0.000059, agg_oi=4,981,738,566, exchanges=3, spread=0.0043%, oir=0.308, depth=0.579, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:22 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:22 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:22 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545050.41, agg_funding=0.000059, agg_oi=4,981,694,459, exchanges=3, spread=0.0043%, oir=0.308, depth=0.579, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:22 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.68
2026-05-10 21:31:22 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:22 | INFO     | core.engine | MarketEvent SOL: price=95.68, funding=0.000016, predicted=N/A, oi=4676897.48, agg_funding=0.000030, agg_oi=1,135,866,787, exchanges=3, spread=0.0010%, oir=-0.623, depth=0.503, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:22 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.68
2026-05-10 21:31:22 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:22 | INFO     | core.engine | MarketEvent SOL: price=95.68, funding=0.000016, predicted=N/A, oi=4676897.48, agg_funding=0.000030, agg_oi=1,135,824,272, exchanges=3, spread=0.0010%, oir=-0.623, depth=0.503, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:23 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:23 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:23 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:23 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.84, agg_funding=0.000022, agg_oi=8,147,408,314, exchanges=3, spread=0.0012%, oir=0.759, depth=0.749, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:23 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:23 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:23 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:23 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.84, agg_funding=0.000022, agg_oi=8,147,254,948, exchanges=3, spread=0.0012%, oir=0.759, depth=0.749, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:23 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:23 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:23 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545050.41, agg_funding=0.000059, agg_oi=4,981,738,566, exchanges=3, spread=0.0043%, oir=0.317, depth=0.570, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:23 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:23 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:23 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545050.41, agg_funding=0.000059, agg_oi=4,981,694,459, exchanges=3, spread=0.0043%, oir=0.317, depth=0.570, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:23 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.68
2026-05-10 21:31:23 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:23 | INFO     | core.engine | MarketEvent SOL: price=95.68, funding=0.000016, predicted=N/A, oi=4676896.42, agg_funding=0.000030, agg_oi=1,135,866,787, exchanges=3, spread=0.0010%, oir=-0.753, depth=0.419, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:23 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.68
2026-05-10 21:31:23 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:23 | INFO     | core.engine | MarketEvent SOL: price=95.68, funding=0.000016, predicted=N/A, oi=4676896.42, agg_funding=0.000030, agg_oi=1,135,824,272, exchanges=3, spread=0.0010%, oir=-0.753, depth=0.419, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:24 | INFO     | core.engine | FundingAggregator updated for 3 symbols (exchanges=binance, bybit, okx)
2026-05-10 21:31:24 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:24 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:24 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:24 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.84, agg_funding=0.000022, agg_oi=8,147,408,314, exchanges=3, spread=0.0012%, oir=0.556, depth=0.691, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:24 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:24 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81033.50
2026-05-10 21:31:24 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:24 | INFO     | core.engine | MarketEvent BTC: price=81033.50, funding=-0.000012, predicted=N/A, oi=29363.84, agg_funding=0.000022, agg_oi=8,145,898,891, exchanges=3, spread=0.0012%, oir=0.556, depth=0.691, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:24 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:24 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:24 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545051.26, agg_funding=0.000059, agg_oi=4,981,738,566, exchanges=3, spread=0.0043%, oir=0.167, depth=0.515, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:24 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:24 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:24 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=545051.26, agg_funding=0.000059, agg_oi=4,979,724,462, exchanges=3, spread=0.0043%, oir=0.167, depth=0.515, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:24 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.64
2026-05-10 21:31:24 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:24 | INFO     | core.engine | MarketEvent SOL: price=95.64, funding=0.000016, predicted=N/A, oi=4676896.06, agg_funding=0.000030, agg_oi=1,135,866,787, exchanges=3, spread=0.0010%, oir=-0.364, depth=0.108, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:24 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.64
2026-05-10 21:31:24 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:24 | INFO     | core.engine | MarketEvent SOL: price=95.64, funding=0.000016, predicted=N/A, oi=4676896.06, agg_funding=0.000030, agg_oi=1,135,373,394, exchanges=3, spread=0.0010%, oir=-0.364, depth=0.108, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:25 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:25 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81032.50
2026-05-10 21:31:25 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:25 | INFO     | core.engine | MarketEvent BTC: price=81032.50, funding=-0.000012, predicted=N/A, oi=29363.84, agg_funding=0.000022, agg_oi=8,147,408,314, exchanges=3, spread=0.0012%, oir=0.255, depth=0.569, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:25 | INFO     | exchanges.hyperliquid_ws | Parsed allMids: 561 prices published
2026-05-10 21:31:25 | INFO     | data.candle_builder | CandleBuilder received price: BTC = 81032.50
2026-05-10 21:31:25 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:25 | INFO     | core.engine | Processing market event for BTC
2026-05-10 21:31:25 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:25 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=544978.38, agg_funding=0.000059, agg_oi=4,981,738,566, exchanges=3, spread=0.0043%, oir=0.133, depth=0.471, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:25 | INFO     | core.engine | MarketEvent BTC: price=81032.50, funding=-0.000012, predicted=N/A, oi=29363.84, agg_funding=0.000022, agg_oi=8,145,898,891, exchanges=3, spread=0.0012%, oir=0.255, depth=0.569, imbalance=-0.13886273717345807, adx=N/A
2026-05-10 21:31:25 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.63
2026-05-10 21:31:25 | INFO     | data.candle_builder | CandleBuilder received price: ETH = 2350.45
2026-05-10 21:31:25 | INFO     | core.engine | Processing market event for SOL
2026-05-10 21:31:25 | INFO     | core.engine | Processing market event for ETH
2026-05-10 21:31:25 | INFO     | core.engine | MarketEvent SOL: price=95.63, funding=0.000016, predicted=N/A, oi=4676741.30, agg_funding=0.000030, agg_oi=1,135,866,787, exchanges=3, spread=0.0010%, oir=-0.853, depth=0.068, imbalance=-0.29905192136839365, adx=N/A
2026-05-10 21:31:25 | INFO     | core.engine | MarketEvent ETH: price=2350.45, funding=0.000013, predicted=N/A, oi=544978.38, agg_funding=0.000059, agg_oi=4,979,724,462, exchanges=3, spread=0.0043%, oir=0.133, depth=0.471, imbalance=-0.2955790111823116, adx=N/A
2026-05-10 21:31:25 | INFO     | data.candle_builder | CandleBuilder received price: SOL = 95.63
